Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
CAP.NCRO,binary,Mortality.in.ICU,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Mortality.in.Hospital,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Mortality.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Overall.Mortality,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Relapse.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
CAP.NCRO,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Other.NCRO,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Hospitalization.in.past.6.Months,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,CV.Catheter.in.6.Months,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,CV.Catheter.Now,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Urinary.Catheter.in.6.Months,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Urinary.Catheter.Now,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Surgery.in.last.3.Months,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Past.CREPA.infection,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Endoscopy.in.1.week,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Dialysis.in.1.week,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Immunosuppressive.drugs.in.1.week,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Inotropes,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Dialysis.on.day.1,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Ventilation,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Overall.organ.support,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Neutropenia,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,HIV.Present,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,TB,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Any.Viral.Infection,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Any.Fungal.Infection,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Hemat.Malignancy,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Solid.Organ,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,APACHEII,continuous,,,23,WEAK,Negative,False
BSI.NCRO,binary,SOFA,continuous,,,23,WEAK,Negative,False
BSI.NCRO,binary,Hb,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,TLC,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,ANC,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Lympho,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Platelet,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,INR,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Bil,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,SGPT,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,SGOT,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Albumin,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Total.Protein,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Globulin,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,ALP,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Creatinine,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Sodium,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Potassium,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Urea,continuous,,,23,WEAK,Negative,False
BSI.NCRO,binary,Calcium,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Magnesium,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Procalcitonin,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,P.C.Z.A.E,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,P.C.only.E,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Z.A.only.E,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Neither.Abx.E,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,P.C.Z.A.T,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,P.C.only.T,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Z.A.only.T,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Neither.Abx.T,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Amoxicillin.Clavulanic.Acid,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Amikacin,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Aztreonam,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Chloramphenicol,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Ciprofloxacin,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Colistin,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Ceftriaxone,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Doxycycline,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Ertapenem,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Cefepime,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Fosfomycin,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Cefoxitin,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Nitrofurantoin,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Gentamicin,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Imipenem,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Levofloxacin,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Meropenem,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Minocycline,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Cefuroxime,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Cefoperazone.Sulbactam,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Cefotaxime,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Ceftazidime,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Tigecycline,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Piperacillin.Tazobactam,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Ceftazidime.Avibactam,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,ESBL.producer,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,AmpC,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,MRSA,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,VAN,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Ceftazidime.Avibactam.T,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,Polymyxin.Colistin.Inclusion.T,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Clinical.Improvement,ordinal,,,23,WEAK,Negative,False
BSI.NCRO,binary,ICU.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
BSI.NCRO,binary,GW.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
BSI.NCRO,binary,Total.Hospital.stay.in.28.days,continuous,,,23,WEAK,Negative,False
BSI.NCRO,binary,Mortality.in.ICU,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Mortality.in.Hospital,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Mortality.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Overall.Mortality,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Relapse.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
BSI.NCRO,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Hospitalization.in.past.6.Months,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,CV.Catheter.in.6.Months,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,CV.Catheter.Now,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Urinary.Catheter.in.6.Months,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Urinary.Catheter.Now,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Surgery.in.last.3.Months,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Past.CREPA.infection,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Endoscopy.in.1.week,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Dialysis.in.1.week,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Immunosuppressive.drugs.in.1.week,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Inotropes,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Dialysis.on.day.1,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Ventilation,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Overall.organ.support,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Neutropenia,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,HIV.Present,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,TB,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Any.Viral.Infection,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Any.Fungal.Infection,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Hemat.Malignancy,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Solid.Organ,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,APACHEII,continuous,,,23,WEAK,Negative,False
Other.NCRO,binary,SOFA,continuous,,,23,WEAK,Negative,False
Other.NCRO,binary,Hb,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,TLC,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,ANC,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Lympho,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Platelet,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,INR,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Bil,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,SGPT,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,SGOT,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Albumin,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Total.Protein,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Globulin,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,ALP,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Creatinine,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Sodium,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Potassium,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Urea,continuous,,,23,WEAK,Negative,False
Other.NCRO,binary,Calcium,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Magnesium,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Procalcitonin,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,P.C.Z.A.E,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,P.C.only.E,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Z.A.only.E,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Neither.Abx.E,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,P.C.Z.A.T,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,P.C.only.T,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Z.A.only.T,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Neither.Abx.T,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Amoxicillin.Clavulanic.Acid,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Amikacin,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Aztreonam,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Chloramphenicol,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Ciprofloxacin,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Colistin,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Ceftriaxone,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Doxycycline,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Ertapenem,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Cefepime,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Fosfomycin,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Cefoxitin,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Nitrofurantoin,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Gentamicin,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Imipenem,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Levofloxacin,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Meropenem,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Minocycline,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Cefuroxime,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Cefoperazone.Sulbactam,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Cefotaxime,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Ceftazidime,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Tigecycline,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Piperacillin.Tazobactam,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Ceftazidime.Avibactam,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,ESBL.producer,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,AmpC,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,MRSA,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,VAN,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Ceftazidime.Avibactam.T,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,Polymyxin.Colistin.Inclusion.T,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Clinical.Improvement,ordinal,,,23,WEAK,Negative,False
Other.NCRO,binary,ICU.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
Other.NCRO,binary,GW.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
Other.NCRO,binary,Total.Hospital.stay.in.28.days,continuous,,,23,WEAK,Negative,False
Other.NCRO,binary,Mortality.in.ICU,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Mortality.in.Hospital,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Mortality.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Overall.Mortality,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Relapse.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
Other.NCRO,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,CV.Catheter.Now,binary,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Urinary.Catheter.Now,binary,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Dialysis.in.1.week,binary,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Dialysis.on.day.1,binary,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,HIV.Present,binary,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,TB,binary,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,INR,binary,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Aztreonam,ordinal,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Ciprofloxacin,ordinal,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Cefepime,ordinal,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Cefoxitin,ordinal,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Imipenem,ordinal,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Levofloxacin,ordinal,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,ESBL.producer,binary,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,AmpC,binary,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,MRSA,binary,,,23,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,VAN,binary,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,CV.Catheter.Now,binary,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Urinary.Catheter.Now,binary,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Dialysis.in.1.week,binary,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Dialysis.on.day.1,binary,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,HIV.Present,binary,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,TB,binary,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,INR,binary,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Aztreonam,ordinal,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Ciprofloxacin,ordinal,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Cefepime,ordinal,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Cefoxitin,ordinal,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Imipenem,ordinal,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Levofloxacin,ordinal,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,ESBL.producer,binary,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,AmpC,binary,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,MRSA,binary,,,23,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,VAN,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Urinary.Catheter.in.6.Months,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Urinary.Catheter.Now,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Surgery.in.last.3.Months,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Past.CREPA.infection,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Endoscopy.in.1.week,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Dialysis.in.1.week,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Immunosuppressive.drugs.in.1.week,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Inotropes,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Dialysis.on.day.1,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Ventilation,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Overall.organ.support,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Neutropenia,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,HIV.Present,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,TB,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Any.Viral.Infection,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Any.Fungal.Infection,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Hemat.Malignancy,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Solid.Organ,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,APACHEII,continuous,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,SOFA,continuous,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Hb,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,TLC,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,ANC,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Lympho,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Platelet,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,INR,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Bil,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,SGPT,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,SGOT,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Albumin,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Total.Protein,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Globulin,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,ALP,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Creatinine,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Sodium,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Potassium,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Urea,continuous,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Calcium,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Magnesium,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Procalcitonin,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,P.C.Z.A.E,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,P.C.only.E,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Z.A.only.E,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Neither.Abx.E,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,P.C.Z.A.T,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,P.C.only.T,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Z.A.only.T,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Neither.Abx.T,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Amoxicillin.Clavulanic.Acid,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Amikacin,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Aztreonam,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Chloramphenicol,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Ciprofloxacin,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Colistin,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Ceftriaxone,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Doxycycline,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Ertapenem,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Cefepime,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Fosfomycin,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Cefoxitin,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Nitrofurantoin,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Gentamicin,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Imipenem,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Levofloxacin,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Meropenem,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Minocycline,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Cefuroxime,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Cefoperazone.Sulbactam,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Trimethoprim.Sulfamethoxazole,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Cefotaxime,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Ceftazidime,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Tigecycline,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Piperacillin.Tazobactam,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Ceftazidime.Avibactam,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,ESBL.producer,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,AmpC,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Carbapenemase,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,MRSA,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,VAN,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Ceftazidime.Avibactam.T,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Ceftazidime.Avibactam.Aztreonam.T,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Ceftazidime.Avibactam.Aztreonam.Synergy.T,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Polymyxin.Colistin.Inclusion.T,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Clinical.Improvement,ordinal,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,ICU.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,GW.Stay.in.28.Days,continuous,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Total.Hospital.stay.in.28.days,continuous,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Mortality.in.ICU,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Mortality.in.Hospital,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Mortality.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Overall.Mortality,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Relapse.post.28.Day.Discharge,binary,,,23,WEAK,Negative,False
CV.Catheter.Now,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,,,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Urinary.Catheter.Now,binary,,,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Dialysis.in.1.week,binary,,,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Dialysis.on.day.1,binary,,,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,HIV.Present,binary,,,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,TB,binary,,,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,INR,binary,,,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Aztreonam,ordinal,,,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Ciprofloxacin,ordinal,,,23,WEAK,Negative,False
Urinary.Catheter.in.6.Months,binary,Cefepime,ordinal,,,23,WEAK,Negative,False
