Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
Targettedly.Given.CAAZ.only,binary,Mortality.in.Hospital,binary,0.133,0.30260105372716956,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Doxycycline.Resistance,ordinal,0.133,0.30292486816696235,62,WEAK,Positive,False
Sodium,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.133,0.30260105372716956,62,WEAK,Negative,False
Overall.organ.support,binary,Cefoxitin.Resistance,ordinal,-0.133,0.30280751967803027,62,WEAK,Negative,False
CRO.based.BSI,binary,Ertapenem.Resistance,ordinal,0.133,0.30294084752761713,62,WEAK,Positive,False
COPD,binary,GW.Stay.in.28.Days,continuous,-0.133,0.3028431070393788,62,WEAK,Negative,False
P.C.in.vitro,binary,Sodium,binary,-0.133,0.30260105372716956,62,WEAK,Negative,False
Overall.organ.support,binary,Ertapenem.Resistance,ordinal,-0.133,0.30294084752761713,62,WEAK,Negative,False
CRO.based.CAP,binary,Potassium,binary,0.1329,0.3030348558138527,62,WEAK,Positive,False
COPD,binary,Potassium,binary,0.1329,0.3030348558138527,62,WEAK,Positive,False
Endoscopy.in.1.week,binary,Potassium,binary,0.1329,0.3030348558138527,62,WEAK,Positive,False
CRO.based.BSI,binary,Ciprofloxacin.Resistance,ordinal,0.1329,0.30298527430882977,62,WEAK,Positive,False
CRO.based.CAP,binary,Urinary.Catheter.in.6.Months,binary,0.1329,0.3030348558138527,62,WEAK,Positive,False
CRO.based.UTI,binary,ICU.Stay.in.28.Days,continuous,-0.1328,0.3033574181581496,62,WEAK,Negative,False
APACHEII,continuous,INR,binary,0.1327,0.3039134993619373,62,WEAK,Positive,False
GW.Stay.in.28.Days,continuous,Mortality.in.Hospital,binary,0.1326,0.30420256896720965,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,CAAZ.Synergy,ordinal,0.1326,0.30434576797695506,62,WEAK,Positive,False
Targettedly.Given.Other.Abx,binary,Minocycline.Resistance,ordinal,0.1326,0.30441941197713995,62,WEAK,Positive,False
OXA48,binary,ICU.Stay.in.28.Days,continuous,0.1325,0.3047643785675192,62,WEAK,Positive,False
DM,binary,Colistin.Resistance,ordinal,0.1324,0.30515319461220936,62,WEAK,Positive,False
ALP,binary,Polymyxin.Colistin.Inclusion.T,binary,-0.1323,0.3052754788395382,62,WEAK,Negative,False
HTN,binary,CV.Catheter.Now,binary,-0.1322,0.30557818173948986,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,CV.Catheter.Now,binary,0.1322,0.30557818173948986,62,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,INR,binary,0.1322,0.30557818173948986,62,WEAK,Positive,False
HTN,binary,INR,binary,-0.1322,0.30557818173948986,62,WEAK,Negative,False
CRO.based.VAP,binary,Hospitalization.in.past.6.Months,binary,-0.1322,0.3055781817394901,62,WEAK,Negative,False
Age,continuous,GW.Stay.in.28.Days,continuous,-0.1322,0.3057467298340514,62,WEAK,Negative,False
Other.Non.CRO.Infections,binary,Hospitalization.in.past.6.Months,binary,-0.1322,0.3055781817394901,62,WEAK,Negative,False
CKD,binary,HTN,binary,0.1322,0.3055781817394901,62,WEAK,Positive,False
CKD,binary,Hospitalization.in.past.6.Months,binary,-0.1322,0.3055781817394901,62,WEAK,Negative,False
KPC,binary,Hospitalization.in.past.6.Months,binary,-0.1322,0.3055781817394901,62,WEAK,Negative,False
Ventilation,binary,Targettedly.Given.Other.Abx,binary,0.1321,0.3060837360597033,62,WEAK,Positive,False
Platelet,binary,Targettedly.Given.Other.Abx,binary,0.1321,0.3060837360597033,62,WEAK,Positive,False
Albumin,binary,Overall.Mortality,binary,0.1321,0.3060837360597033,62,WEAK,Positive,False
DM,binary,Clinical.Improvement,ordinal,-0.132,0.30649902352264013,62,WEAK,Negative,False
CAAZ.invitro,binary,Chloramphenicol.Resistance,ordinal,0.132,0.30662712820178084,62,WEAK,Positive,False
CA.inclusion.in.Treatment,binary,Mortality.in.Hospital,binary,0.1319,0.3066356417788857,62,WEAK,Positive,False
Urea,binary,Aztreonam.Resistance,ordinal,0.1319,0.30689988422683573,62,WEAK,Positive,False
P.C.in.vitro,binary,Solid.Organ,binary,0.1319,0.3066356417788857,62,WEAK,Positive,False
Female.Gender,binary,CAAZ.inclusion.in.Treatment,binary,0.1318,0.3072895299020547,62,WEAK,Positive,False
Male.Gender,binary,CAAZ.inclusion.in.Treatment,binary,-0.1318,0.3072895299020547,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Total.Hospital.Stay.in.28.Days,continuous,0.1317,0.3076962226432199,62,WEAK,Positive,False
Neutropenia,binary,Platelet,binary,0.1317,0.30771405014394526,62,WEAK,Positive,False
NDM,binary,Neutropenia,binary,0.1317,0.30771405014394526,62,WEAK,Positive,False
Urea,binary,CAAZ.Synergy,ordinal,0.1315,0.3082348615241902,62,WEAK,Positive,False
Ceftazidime.Avibactam.Resistance,binary,Total.Hospital.Stay.in.28.Days,continuous,-0.1313,0.30915385673441753,62,WEAK,Negative,False
CRO.based.HAP,binary,Total.Hospital.Stay.in.28.Days,continuous,0.1313,0.30890936358009025,62,WEAK,Positive,False
Age,continuous,Targettedly.Given.P.C.only,binary,0.1312,0.30925211646948175,62,WEAK,Positive,False
CAAZ.invitro,binary,CRO.based.UTI,binary,-0.1311,0.3097672413776064,62,WEAK,Negative,False
CRO.based.IAI,binary,Chloramphenicol.Resistance,ordinal,-0.131,0.31014960804574143,62,WEAK,Negative,False
P.C.in.vitro,binary,CAAZ.Synergy,ordinal,-0.131,0.31015359655233715,62,WEAK,Negative,False
Cefoxitin.Resistance,ordinal,GW.Stay.in.28.Days,continuous,-0.1308,0.3109006638169686,62,WEAK,Negative,False
Empirically.given.P.C.only,binary,Minocycline.Resistance,ordinal,-0.1308,0.3107914004476973,62,WEAK,Negative,False
Amikacin.Resistance,ordinal,Ciprofloxacin.Resistance,ordinal,0.1306,0.3117220082617119,62,WEAK,Positive,False
SOFA,continuous,Targettedly.Given.P.C.and.CAAZ,binary,0.1306,0.31161557727302586,62,WEAK,Positive,False
CRO.based.CAP,binary,APACHEII,continuous,0.1306,0.3118043721313634,62,WEAK,Positive,False
SGOT,binary,Creatinine,binary,0.1305,0.31216438573824673,62,WEAK,Positive,False
Height,continuous,OXA48,binary,0.1305,0.3120388562677907,62,WEAK,Positive,False
Total.Leukocyte.Count,binary,Minocycline.Resistance,ordinal,-0.1305,0.3119561114044528,62,WEAK,Negative,False
SGOT,binary,Urea,binary,0.1305,0.31216438573824673,62,WEAK,Positive,False
Urea,binary,GW.Stay.in.28.Days,continuous,-0.1304,0.31254315872516825,62,WEAK,Negative,False
Age,continuous,Total.Hospital.Stay.in.28.Days,continuous,-0.1302,0.31308959132444353,62,WEAK,Negative,False
Hemat.Malignancy,binary,Cefoperazone.Sulbactam,ordinal,-0.1302,0.3131153720647076,62,WEAK,Negative,False
Hemat.Malignancy,binary,Cefuroxime.Resistance,ordinal,-0.1302,0.3131153720647076,62,WEAK,Negative,False
OXA48,binary,Ertapenem.Resistance,ordinal,0.1302,0.31332536979378156,62,WEAK,Positive,False
Targettedly.Given.Other.Abx,binary,Ertapenem.Resistance,ordinal,-0.1302,0.31332536979378156,62,WEAK,Negative,False
Weight,continuous,Aztreonam.Resistance,ordinal,0.1302,0.31318598383484564,62,WEAK,Positive,False
Amoxicillin.Clavulanic.Acid.Resistance,ordinal,CAAZ.Synergy,ordinal,0.1302,0.31332536979378156,62,WEAK,Positive,False
Cefuroxime.Resistance,ordinal,CAAZ.Synergy,ordinal,0.1302,0.31332536979378156,62,WEAK,Positive,False
Hemat.Malignancy,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,-0.1302,0.3131153720647076,62,WEAK,Negative,False
CRO.based.UTI,binary,APACHEII,continuous,0.1301,0.3136059768582857,62,WEAK,Positive,False
Ceftazidime.Resistance,ordinal,CAAZ.Synergy,ordinal,0.1301,0.31339096201319516,62,WEAK,Positive,False
Targettedly.Given.Other.Abx,binary,Ciprofloxacin.Resistance,ordinal,-0.1301,0.3133698167212526,62,WEAK,Negative,False
Magnesium,binary,Tigecycline.Resistance,ordinal,-0.13,0.31400190765569846,62,WEAK,Negative,False
P.C.in.vitro,binary,Neutropenia,binary,-0.1299,0.31434737513922195,62,WEAK,Negative,False
Mortality.in.Hospital,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.1299,0.31434737513922195,62,WEAK,Negative,False
Tigecycline.Resistance,ordinal,CA.inclusion.in.Treatment,binary,0.1299,0.31410171817630733,62,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Targettedly.Given.P.C.and.CAAZ,binary,-0.1299,0.31434737513922195,62,WEAK,Negative,False
Ventilation,binary,Urea,binary,0.1299,0.3143473751392218,62,WEAK,Positive,False
Neutropenia,binary,Mortality.in.Hospital,binary,-0.1299,0.31434737513922195,62,WEAK,Negative,False
Calcium,binary,GW.Stay.in.28.Days,continuous,-0.1298,0.31455394471061576,62,WEAK,Negative,False
Age,continuous,Empirically.given.P.C.and.CAAZ,binary,-0.1297,0.31496052790183227,62,WEAK,Negative,False
Meropenem.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,-0.1295,0.31582938660292587,62,WEAK,Negative,False
Urea,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,-0.1295,0.31594522273560016,62,WEAK,Negative,False
Calcium,binary,Nitrofurantoin.Resistance,ordinal,-0.1295,0.31573212803265843,62,WEAK,Negative,False
Past.CREPA.infection,ordinal,Chloramphenicol.Resistance,ordinal,-0.1295,0.31586742351989977,62,WEAK,Negative,False
Carbapenemase,binary,ICU.Stay.in.28.Days,continuous,-0.1295,0.31582938660292587,62,WEAK,Negative,False
Surgery.in.last.3.Months,binary,Other.Illness.Leading.to.Hospitalization.post.28.Days.Discharge,binary,0.1295,0.31594522273560016,62,WEAK,Positive,False
Piperacillin.Tazobactam.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,-0.1295,0.31582938660292587,62,WEAK,Negative,False
Cefepime.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,-0.1295,0.31582938660292587,62,WEAK,Negative,False
Imipenem.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,-0.1295,0.31582938660292587,62,WEAK,Negative,False
Height,continuous,Nitrofurantoin.Resistance,ordinal,0.1294,0.31602380497881044,62,WEAK,Positive,False
Total.Leukocyte.Count,binary,Absolute.Lymphocyte.Count,binary,-0.1294,0.3162592282863737,62,WEAK,Negative,False
Creatinine,binary,Cefoxitin.Resistance,ordinal,0.1294,0.316062990292943,62,WEAK,Positive,False
Creatinine,binary,Cefotaxime.Resistance,ordinal,0.1294,0.316062990292943,62,WEAK,Positive,False
Urea,binary,Cefotaxime.Resistance,ordinal,0.1294,0.316062990292943,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Any.Fungal.Infection,binary,0.1293,0.32047911693369935,61,WEAK,Positive,False
CRO.based.BSI,binary,Calcium,binary,0.1292,0.3168116446580627,62,WEAK,Positive,False
CRO.based.BSI,binary,Sodium,binary,0.1292,0.3168116446580627,62,WEAK,Positive,False
Procalcitonin,binary,Mortality.post.28.Day.Discharge,binary,-0.1287,0.31898208202836,62,WEAK,Negative,False
Mortality.in.ICU,binary,Mortality.post.28.Day.Discharge,binary,-0.1287,0.31898208202836,62,WEAK,Negative,False
Mortality.in.ICU,binary,Relapse.post.28.Day.Discharge,binary,-0.1287,0.31898208202836,62,WEAK,Negative,False
Procalcitonin,binary,Relapse.post.28.Day.Discharge,binary,-0.1287,0.31898208202836,62,WEAK,Negative,False
Endoscopy.in.1.week,binary,Mortality.in.ICU,binary,-0.1287,0.31898208202835976,62,WEAK,Negative,False
Haemoglobin,binary,Mortality.in.ICU,binary,0.1287,0.31898208202835976,62,WEAK,Positive,False
Endoscopy.in.1.week,binary,Procalcitonin,binary,-0.1287,0.31898208202835976,62,WEAK,Negative,False
Potassium,binary,Targettedly.Given.Other.Abx,binary,-0.1287,0.31871519923866465,62,WEAK,Negative,False
Targettedly.Given.P.C.only,binary,Targettedly.Given.CAAZ.only,binary,-0.1287,0.31868380749050407,62,WEAK,Negative,False
Sodium,binary,Empirically.given.P.C.and.CAAZ,binary,0.1287,0.31868380749050407,62,WEAK,Positive,False
Dialysis.in.1.week,binary,Calcium,binary,0.1287,0.31868380749050407,62,WEAK,Positive,False
SGPT,binary,Sodium,binary,0.1286,0.31929202407823065,62,WEAK,Positive,False
HTN,binary,CRO.based.BSI,binary,-0.1285,0.3196252450919773,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Overall.organ.support,binary,-0.1285,0.3196252450919773,62,WEAK,Negative,False
COPD,binary,Gentamicin.Resistance,ordinal,0.1284,0.31984634119635663,62,WEAK,Positive,False
Haemoglobin,binary,Gentamicin.Resistance,ordinal,-0.1284,0.31984634119635663,62,WEAK,Negative,False
Gentamicin.Resistance,ordinal,Mortality.post.28.Day.Discharge,binary,0.1284,0.3198463411963568,62,WEAK,Positive,False
Gentamicin.Resistance,ordinal,Relapse.post.28.Day.Discharge,binary,0.1284,0.3198463411963568,62,WEAK,Positive,False
Past.CREPA.infection,ordinal,APACHEII,continuous,-0.1283,0.3205128167931878,62,WEAK,Negative,False
SGOT,binary,Magnesium,binary,0.1283,0.32027911613442056,62,WEAK,Positive,False
Colistin.Resistance,ordinal,Gentamicin.Resistance,ordinal,0.1281,0.32109591065221177,62,WEAK,Positive,False
Empirically.given.CAAZ.only,binary,Minocycline.Resistance,ordinal,-0.1281,0.3210960585951684,62,WEAK,Negative,False
Weight,continuous,CRO.based.BSI,binary,0.1278,0.3223896927754929,62,WEAK,Positive,False
Age,continuous,Hemat.Malignancy,binary,-0.1275,0.3235238491338893,62,WEAK,Negative,False
Total.Leukocyte.Count,binary,Fosfomycin.Resistance,ordinal,-0.1275,0.3231932419067648,62,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,ICU.Stay.in.28.Days,continuous,0.1275,0.3235028898374612,62,WEAK,Positive,False
Any.Viral.Infection,binary,Minocycline.Resistance,ordinal,0.1275,0.3234623989329716,62,WEAK,Positive,False
Any.Viral.Infection,binary,Calcium,binary,0.1274,0.32386954601314866,62,WEAK,Positive,False
Magnesium,binary,Polymyxin.Colistin.Inclusion.T,binary,0.1274,0.32386954601314866,62,WEAK,Positive,False
Sodium,binary,Ceftazidime.Avibactam.Resistance,binary,0.1274,0.32386954601314866,62,WEAK,Positive,False
Any.Viral.Infection,binary,Sodium,binary,0.1274,0.32386954601314866,62,WEAK,Positive,False
SOFA,continuous,Haemoglobin,binary,0.1273,0.3241995372752249,62,WEAK,Positive,False
Targettedly.Given.P.C.and.CAAZ,binary,Amikacin.Resistance,ordinal,-0.1273,0.3243014742755129,62,WEAK,Negative,False
Any.Fungal.Infection,binary,Minocycline.Resistance,ordinal,0.1273,0.3282756721951985,61,WEAK,Positive,False
Past.CREPA.infection,ordinal,Cefoxitin.Resistance,ordinal,0.1271,0.32497124606555916,62,WEAK,Positive,False
Past.CREPA.infection,ordinal,Cefotaxime.Resistance,ordinal,0.1271,0.32497124606555916,62,WEAK,Positive,False
Surgery.in.last.3.Months,binary,APACHEII,continuous,-0.1271,0.3250532969054889,62,WEAK,Negative,False
SOFA,continuous,Globulin,binary,-0.127,0.32535171151848274,62,WEAK,Negative,False
Past.CREPA.infection,ordinal,Ertapenem.Resistance,ordinal,0.127,0.3251045568352654,62,WEAK,Positive,False
Past.CREPA.infection,ordinal,Aztreonam.Resistance,ordinal,0.127,0.3251045568352654,62,WEAK,Positive,False
Other.CRO.Infections,binary,Doxycycline.Resistance,ordinal,-0.127,0.32526665458178494,62,WEAK,Negative,False
Height,continuous,Surgery.in.last.3.Months,binary,-0.1269,0.32586660618628516,62,WEAK,Negative,False
Bil,binary,Ertapenem.Resistance,ordinal,-0.1269,0.32567110131983146,62,WEAK,Negative,False
Amikacin.Resistance,ordinal,Ertapenem.Resistance,ordinal,0.1269,0.3255876058919548,62,WEAK,Positive,False
Weight,continuous,Creatinine,binary,-0.1268,0.32605106200436007,62,WEAK,Negative,False
Tigecycline.Resistance,ordinal,CAAZ.Synergy,ordinal,0.1268,0.32598957862809863,62,WEAK,Positive,False
Past.CREPA.infection,ordinal,SGOT,binary,-0.1267,0.32643207838111477,62,WEAK,Negative,False
CRO.based.BSI,binary,Minocycline.Resistance,ordinal,0.1267,0.3265791763487764,62,WEAK,Positive,False
Hypothyroidism,binary,Ceftazidime.Resistance,ordinal,-0.1266,0.3269267367635934,62,WEAK,Negative,False
Total.Protein,binary,Levofloxacin.Resistance,ordinal,0.1266,0.3269267367635934,62,WEAK,Positive,False
Neutropenia,binary,SOFA,continuous,-0.1265,0.32724751177015765,62,WEAK,Negative,False
Any.Fungal.Infection,binary,Targettedly.Given.Other.Abx,binary,-0.1263,0.33221384601309356,61,WEAK,Negative,False
OXA48,binary,Any.Fungal.Infection,binary,0.1263,0.33221384601309356,61,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,CAAZ.inclusion.in.Treatment,binary,0.1262,0.3284527196715825,62,WEAK,Positive,False
Gentamicin.Resistance,ordinal,ICU.Stay.in.28.Days,continuous,-0.1262,0.32819629744902656,62,WEAK,Negative,False
Empirically.given.P.C.only,binary,Amoxicillin.Clavulanic.Acid.Resistance,ordinal,0.126,0.32919433129297127,62,WEAK,Positive,False
OXA48,binary,Dialysis.in.1.week,binary,0.126,0.32919433129297093,62,WEAK,Positive,False
Targettedly.Given.P.C.only,binary,Targettedly.Given.Other.Abx,binary,-0.126,0.32919433129297093,62,WEAK,Negative,False
CRO.based.IAI,binary,Fosfomycin.Resistance,ordinal,-0.126,0.3292665498511542,62,WEAK,Negative,False
Solid.Organ,binary,Procalcitonin,binary,-0.126,0.32919433129297127,62,WEAK,Negative,False
Empirically.given.P.C.only,binary,Ceftazidime.Resistance,ordinal,0.126,0.3292598530914239,62,WEAK,Positive,False
Empirically.given.P.C.and.CAAZ,binary,Targettedly.Given.Other.Abx,binary,-0.126,0.32919433129297093,62,WEAK,Negative,False
Dialysis.in.1.week,binary,Albumin,binary,0.126,0.32919433129297093,62,WEAK,Positive,False
CRO.based.IAI,binary,Targettedly.Given.Other.Abx,binary,-0.126,0.32919433129297093,62,WEAK,Negative,False
Empirically.given.P.C.only,binary,Cefoperazone.Sulbactam,ordinal,0.126,0.32919433129297127,62,WEAK,Positive,False
Empirically.given.P.C.and.CAAZ,binary,Colistin.Resistance,ordinal,-0.126,0.3291710302717793,62,WEAK,Negative,False
Empirically.given.P.C.only,binary,Levofloxacin.Resistance,ordinal,0.126,0.3292598530914239,62,WEAK,Positive,False
Empirically.given.P.C.only,binary,Cefuroxime.Resistance,ordinal,0.126,0.32919433129297127,62,WEAK,Positive,False
Dialysis.in.1.week,binary,Targettedly.Given.Other.Abx,binary,-0.126,0.32919433129297093,62,WEAK,Negative,False
SOFA,continuous,Carbapenemase,binary,0.1259,0.32947956538150946,62,WEAK,Positive,False
SOFA,continuous,Meropenem.Resistance,ordinal,0.1259,0.32947956538150946,62,WEAK,Positive,False
SOFA,continuous,Imipenem.Resistance,ordinal,0.1259,0.32947956538150946,62,WEAK,Positive,False
SOFA,continuous,Cefepime.Resistance,ordinal,0.1259,0.32947956538150946,62,WEAK,Positive,False
Any.Fungal.Infection,binary,Chloramphenicol.Resistance,ordinal,0.1259,0.3334936171355801,61,WEAK,Positive,False
SOFA,continuous,Piperacillin.Tazobactam.Resistance,ordinal,0.1259,0.32947956538150946,62,WEAK,Positive,False
Empirically.given.P.C.and.CAAZ,binary,Nitrofurantoin.Resistance,ordinal,-0.1258,0.3300845983180324,62,WEAK,Negative,False
Dialysis.in.1.week,binary,Nitrofurantoin.Resistance,ordinal,-0.1258,0.3300845983180324,62,WEAK,Negative,False
CRO.based.IAI,binary,Nitrofurantoin.Resistance,ordinal,-0.1258,0.3300845983180324,62,WEAK,Negative,False
NDM,binary,Nitrofurantoin.Resistance,ordinal,0.1256,0.3307799866439073,62,WEAK,Positive,False
SGPT,binary,ICU.Stay.in.28.Days,continuous,-0.1256,0.33062228819620765,62,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Polymyxin.Colistin.Inclusion.T,binary,0.1256,0.3308817319078835,62,WEAK,Positive,False
CV.Catheter.in.6.Months,binary,Total.Hospital.Stay.in.28.Days,continuous,0.1253,0.3318115822570006,62,WEAK,Positive,False
Bil,binary,CA.inclusion.in.Treatment,binary,-0.1252,0.33232094588650174,62,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,SGPT,binary,-0.1252,0.3321733808691497,62,WEAK,Negative,False
HTN,binary,Immunosuppressive.drugs.in.1.week,binary,-0.1252,0.3321733808691497,62,WEAK,Negative,False
Absolute.Neutrophil.Count,binary,Creatinine,binary,0.1252,0.33232094588650174,62,WEAK,Positive,False
Surgery.in.last.3.Months,binary,CA.inclusion.in.Treatment,binary,-0.1252,0.33232094588650174,62,WEAK,Negative,False
Absolute.Lymphocyte.Count,binary,Empirically.given.P.C.only,binary,0.1251,0.33259074858010507,62,WEAK,Positive,False
Potassium,binary,Nitrofurantoin.Resistance,ordinal,-0.125,0.3329685812654205,62,WEAK,Negative,False
Empirically.given.other.Abx,binary,GW.Stay.in.28.Days,continuous,0.125,0.33288901853487707,62,WEAK,Positive,False
CRO.based.HAP,binary,Doxycycline.Resistance,ordinal,-0.1247,0.3342234170020969,62,WEAK,Negative,False
OXA48,binary,Clinical.Improvement,ordinal,-0.1246,0.33470218351058567,62,WEAK,Negative,False
Haemoglobin,binary,Minocycline.Resistance,ordinal,-0.1245,0.33509000974975167,62,WEAK,Negative,False
Past.CREPA.infection,ordinal,Nitrofurantoin.Resistance,ordinal,0.1243,0.33565801573349496,62,WEAK,Positive,False
Aztreonam.Resistance,ordinal,GW.Stay.in.28.Days,continuous,0.1243,0.3359031342825256,62,WEAK,Positive,False
Male.Gender,binary,SOFA,continuous,-0.1243,0.3357407466103892,62,WEAK,Negative,False
