Variable1,Variable1_Type,Variable2,Variable2_Type,Correlation,P_Value,N,Strength,Direction,Significant
HAP.CRO,binary,Past.CREPA.infection,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
HAP.CRO,binary,Z.A.only.T,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Lympho,binary,Carbapenemase,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Z.A.invitro,binary,VAP.CRO,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
DM,binary,Albumin,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
DM,binary,Total.Protein,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
DM,binary,Overall.organ.support,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Lympho,binary,Mortality.in.Hospital,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
HAP.CRO,binary,P.C.Z.A.T,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Past.CREPA.infection,binary,Carbapenemase,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Hypothyroidism,binary,VAP.CRO,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
UTI.CRO,binary,Carbapenemase,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
HAP.CRO,binary,Overall.organ.support,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
DM,binary,P.C.Z.A.T,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Hypothyroidism,binary,Bil,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
DM,binary,Z.A.only.T,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
HAP.CRO,binary,Neutropenia,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
HAP.CRO,binary,Lympho,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Past.CREPA.infection,binary,Mortality.in.Hospital,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Z.A.invitro,binary,Bil,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Z.A.invitro,binary,HAP.CRO,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Z.A.invitro,binary,DM,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
DM,binary,Mortality.post.28.Day.Discharge,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Total.Protein,binary,Mortality.in.Hospital,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Hypothyroidism,binary,Carbapenemase,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Total.Protein,binary,Carbapenemase,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Female,binary,Carbapenemase,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Overall.organ.support,binary,Bil,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
HAP.CRO,binary,Total.Protein,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
HAP.CRO,binary,Albumin,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
UTI.CRO,binary,VAP.CRO,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
UTI.CRO,binary,HAP.CRO,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
VAP.CRO,binary,Lympho,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Z.A.invitro,binary,Mortality.in.Hospital,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
P.C.Z.A.T,binary,Carbapenemase,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Albumin,binary,Carbapenemase,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Albumin,binary,Mortality.in.Hospital,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
P.C.Z.A.T,binary,Mortality.in.Hospital,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Hypothyroidism,binary,Mortality.in.Hospital,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
DM,binary,UTI.CRO,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
DM,binary,Past.CREPA.infection,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
DM,binary,Hypothyroidism,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
VAP.CRO,binary,Z.A.only.T,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Bil,binary,Total.Protein,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Past.CREPA.infection,binary,Bil,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Female,binary,Mortality.in.Hospital,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Female,binary,Bil,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
VAP.CRO,binary,Mortality.post.28.Day.Discharge,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Male,binary,HAP.CRO,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Male,binary,VAP.CRO,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Overall.organ.support,binary,Carbapenemase,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Male,binary,DM,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Overall.organ.support,binary,Mortality.in.Hospital,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Neutropenia,binary,Bil,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Male,binary,Mortality.in.Hospital,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Female,binary,HAP.CRO,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Female,binary,VAP.CRO,binary,0.2582,0.417787004745065,12,WEAK,Positive,False
Female,binary,DM,binary,-0.2582,0.417787004745065,12,WEAK,Negative,False
Piperacillin.Tazobactam,ordinal,Overall.mortality,binary,-0.2579,0.41841384200505344,12,WEAK,Negative,False
NDM,binary,Piperacillin.Tazobactam,ordinal,0.2579,0.41841384200505344,12,WEAK,Positive,False
NDM,binary,Ceftazidime,ordinal,-0.2579,0.41841384200505344,12,WEAK,Negative,False
NDM,binary,Cefoperazone.Sulbactam,ordinal,0.2579,0.41841384200505344,12,WEAK,Positive,False
Any.Viral.Infection,binary,Cefoperazone.Sulbactam,ordinal,0.2579,0.41841384200505344,12,WEAK,Positive,False
Any.Viral.Infection,binary,Piperacillin.Tazobactam,ordinal,0.2579,0.41841384200505344,12,WEAK,Positive,False
Calcium,binary,Cefoperazone.Sulbactam,ordinal,0.2579,0.41841384200505344,12,WEAK,Positive,False
Magnesium,binary,Ceftazidime,ordinal,0.2579,0.41841384200505344,12,WEAK,Positive,False
SGOT,binary,Levofloxacin,ordinal,0.2579,0.41841384200505344,12,WEAK,Positive,False
NDM,binary,Ciprofloxacin,ordinal,0.2579,0.41841384200505344,12,WEAK,Positive,False
SGOT,binary,Ciprofloxacin,ordinal,0.2579,0.41841384200505344,12,WEAK,Positive,False
Ciprofloxacin,ordinal,Overall.mortality,binary,-0.2579,0.41841384200505344,12,WEAK,Negative,False
Calcium,binary,Ceftazidime,ordinal,-0.2579,0.41841384200505344,12,WEAK,Negative,False
SGOT,binary,Piperacillin.Tazobactam,ordinal,0.2579,0.41841384200505344,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Ciprofloxacin,ordinal,-0.2579,0.41841384200505344,12,WEAK,Negative,False
Hospitalization.in.past.6.Months,binary,Piperacillin.Tazobactam,ordinal,-0.2579,0.41841384200505344,12,WEAK,Negative,False
P.C.only.T,binary,Ceftazidime,ordinal,0.2579,0.41841384200505344,12,WEAK,Positive,False
Inotropes.,binary,Cefoperazone.Sulbactam,ordinal,0.2579,0.41841384200505344,12,WEAK,Positive,False
Any.Viral.Infection,binary,Levofloxacin,ordinal,0.2579,0.41841384200505344,12,WEAK,Positive,False
Any.Viral.Infection,binary,Ciprofloxacin,ordinal,0.2579,0.41841384200505344,12,WEAK,Positive,False
Sodium,binary,Ceftazidime,ordinal,-0.2579,0.41841384200505344,12,WEAK,Negative,False
Surgery.in.last.3.Months,binary,ICU.Stay.in.28.Days,continuous,-0.2574,0.4192814516266255,12,WEAK,Negative,False
Ventilation,binary,GW.Stay.in.28.Days,continuous,-0.2569,0.4201303853594009,12,WEAK,Negative,False
Weight,continuous,Surgery.in.last.3.Months,binary,-0.256,0.42181738540989716,12,WEAK,Negative,False
Lympho,binary,Levofloxacin,ordinal,-0.2558,0.4222019650172597,12,WEAK,Negative,False
Ciprofloxacin,ordinal,Mortality.post.28.Day.Discharge,binary,0.2558,0.42220196501725965,12,WEAK,Positive,False
Z.A.only.T,binary,Ciprofloxacin,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Z.A.only.T,binary,Piperacillin.Tazobactam,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Z.A.only.T,binary,Levofloxacin,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Past.CREPA.infection,binary,Aztreonam,ordinal,-0.2558,0.4222019650172597,12,WEAK,Negative,False
Z.A.only.T,binary,Cefoperazone.Sulbactam,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Z.A.only.T,binary,Aztreonam,ordinal,-0.2558,0.4222019650172597,12,WEAK,Negative,False
Z.A.only.T,binary,Ceftazidime,ordinal,-0.2558,0.4222019650172597,12,WEAK,Negative,False
Female,binary,Aztreonam,ordinal,-0.2558,0.4222019650172597,12,WEAK,Negative,False
Female,binary,Ciprofloxacin,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Cefoperazone.Sulbactam,ordinal,Mortality.post.28.Day.Discharge,binary,0.2558,0.42220196501725965,12,WEAK,Positive,False
Piperacillin.Tazobactam,ordinal,Mortality.post.28.Day.Discharge,binary,0.2558,0.42220196501725965,12,WEAK,Positive,False
Female,binary,Levofloxacin,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Z.A.invitro,binary,Aztreonam,ordinal,-0.2558,0.4222019650172597,12,WEAK,Negative,False
Aztreonam,ordinal,Mortality.post.28.Day.Discharge,binary,-0.2558,0.42220196501725965,12,WEAK,Negative,False
Female,binary,Piperacillin.Tazobactam,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Overall.organ.support,binary,Aztreonam,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Female,binary,Cefoperazone.Sulbactam,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Hypothyroidism,binary,Levofloxacin,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Hypothyroidism,binary,Cefoperazone.Sulbactam,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Hypothyroidism,binary,Piperacillin.Tazobactam,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
P.C.Z.A.T,binary,Cefoperazone.Sulbactam,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Ceftazidime,ordinal,Mortality.post.28.Day.Discharge,binary,-0.2558,0.42220196501725965,12,WEAK,Negative,False
P.C.Z.A.T,binary,Ceftazidime,ordinal,-0.2558,0.4222019650172597,12,WEAK,Negative,False
P.C.Z.A.T,binary,Aztreonam,ordinal,-0.2558,0.4222019650172597,12,WEAK,Negative,False
Z.A.invitro,binary,Piperacillin.Tazobactam,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
P.C.Z.A.T,binary,Ciprofloxacin,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Overall.organ.support,binary,Ceftazidime,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Neutropenia,binary,Levofloxacin,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
P.C.Z.A.T,binary,Levofloxacin,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
P.C.Z.A.T,binary,Piperacillin.Tazobactam,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Male,binary,Ciprofloxacin,ordinal,-0.2558,0.4222019650172597,12,WEAK,Negative,False
Male,binary,Levofloxacin,ordinal,-0.2558,0.4222019650172597,12,WEAK,Negative,False
Neutropenia,binary,Ciprofloxacin,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Hypothyroidism,binary,Aztreonam,ordinal,-0.2558,0.4222019650172597,12,WEAK,Negative,False
Past.CREPA.infection,binary,Ciprofloxacin,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Past.CREPA.infection,binary,Cefoperazone.Sulbactam,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Hypothyroidism,binary,Ciprofloxacin,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Past.CREPA.infection,binary,Levofloxacin,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Z.A.invitro,binary,Ceftazidime,ordinal,-0.2558,0.4222019650172597,12,WEAK,Negative,False
Past.CREPA.infection,binary,Piperacillin.Tazobactam,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Past.CREPA.infection,binary,Ceftazidime,ordinal,-0.2558,0.4222019650172597,12,WEAK,Negative,False
Z.A.invitro,binary,Ciprofloxacin,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Z.A.invitro,binary,Levofloxacin,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Z.A.invitro,binary,Cefoperazone.Sulbactam,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Male,binary,Piperacillin.Tazobactam,ordinal,-0.2558,0.4222019650172597,12,WEAK,Negative,False
Male,binary,Cefoperazone.Sulbactam,ordinal,-0.2558,0.4222019650172597,12,WEAK,Negative,False
Male,binary,Aztreonam,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Neutropenia,binary,Cefoperazone.Sulbactam,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Neutropenia,binary,Ceftazidime,ordinal,-0.2558,0.4222019650172597,12,WEAK,Negative,False
Neutropenia,binary,Piperacillin.Tazobactam,ordinal,0.2558,0.4222019650172597,12,WEAK,Positive,False
Levofloxacin,ordinal,Mortality.post.28.Day.Discharge,binary,0.2558,0.42220196501725965,12,WEAK,Positive,False
SOFA,continuous,Levofloxacin,ordinal,0.2554,0.42297836541003114,12,WEAK,Positive,False
Age,continuous,Cefepime,ordinal,-0.2551,0.4235351057414104,12,WEAK,Negative,False
BSI.CRO,binary,Overall.mortality,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Immunosuppressive.drugs.in.1.week,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
P.C.in.vitro,binary,Sodium,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Endoscopy.in.1.week,binary,Solid.Organ,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Endoscopy.in.1.week,binary,Any.Viral.Infection,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Endoscopy.in.1.week,binary,SGOT,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Any.Viral.Infection,binary,Relapse.post.28.Day.Discharge,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Creatinine,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
P.C.Z.A.E,binary,P.C.only.T,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
P.C.in.vitro,binary,SGOT,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
P.C.in.vitro,binary,Any.Viral.Infection,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Solid.Organ,binary,Z.A.only.E,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Solid.Organ,binary,Meropenem,ordinal,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,Sodium,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Other.CRO,binary,Any.Fungal.Infection,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
IAI.CRO,binary,Overall.mortality,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
BSI.CRO,binary,Calcium,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
NDM,binary,Meropenem,ordinal,-0.2548,0.4241136620958569,12,WEAK,Negative,False
P.C.in.vitro,binary,Magnesium,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Solid.Organ,binary,Creatinine,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Magnesium,binary,Relapse.post.28.Day.Discharge,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Endoscopy.in.1.week,binary,P.C.only.T,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Magnesium,binary,Imipenem,ordinal,0.2548,0.4241136620958569,12,WEAK,Positive,False
P.C.in.vitro,binary,Hospitalization.in.past.6.Months,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
NDM,binary,Gentamicin,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
CAP.CRO,binary,P.C.only.T,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
CAP.CRO,binary,Magnesium,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
CAP.CRO,binary,Calcium,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
NDM,binary,Relapse.post.28.Day.Discharge,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
CAP.CRO,binary,Inotropes.,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
CAP.CRO,binary,Hospitalization.in.past.6.Months,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
CAP.CRO,binary,Any.Fungal.Infection,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
CAP.CRO,binary,Any.Viral.Infection,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Relapse.post.28.Day.Discharge,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Relapse.post.28.Day.Discharge,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Gentamicin,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Imipenem,ordinal,0.2548,0.4241136620958569,12,WEAK,Positive,False
NDM,binary,Colistin,ordinal,0.2548,0.4241136620958569,12,WEAK,Positive,False
NDM,binary,P.C.in.vitro,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Immunosuppressive.drugs.in.1.week,binary,Meropenem,ordinal,0.2548,0.4241136620958569,12,WEAK,Positive,False
P.C.Z.A.E,binary,Overall.mortality,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
VIM,binary,Overall.mortality,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Immunosuppressive.drugs.in.1.week,binary,Creatinine,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
NDM,binary,CKD,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Z.A.only.E,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Solid.Organ,binary,Colistin,ordinal,0.2548,0.4241136620958569,12,WEAK,Positive,False
Solid.Organ,binary,Gentamicin,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Solid.Organ,binary,Imipenem,ordinal,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Magnesium,binary,Z.A.only.E,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Any.Fungal.Infection,binary,Relapse.post.28.Day.Discharge,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Any.Fungal.Infection,binary,Imipenem,ordinal,0.2548,0.4241136620958569,12,WEAK,Positive,False
SGOT,binary,Colistin,ordinal,0.2548,0.4241136620958569,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Meropenem,ordinal,0.2548,0.4241136620958569,12,WEAK,Positive,False
Any.Fungal.Infection,binary,Gentamicin,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Magnesium,binary,Gentamicin,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
P.C.in.vitro,binary,Overall.mortality,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
IAI.CRO,binary,Sodium,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Other.CRO,binary,Overall.mortality,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
SGOT,binary,Z.A.only.E,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
IAI.CRO,binary,Any.Fungal.Infection,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Other.CRO,binary,Hospitalization.in.past.6.Months,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Other.CRO,binary,Sodium,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Colistin,ordinal,Overall.mortality,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
SGOT,binary,Relapse.post.28.Day.Discharge,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Hospitalization.in.past.6.Months,binary,Creatinine,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Endoscopy.in.1.week,binary,Inotropes.,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
P.C.in.vitro,binary,P.C.only.T,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Calcium,binary,Relapse.post.28.Day.Discharge,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Magnesium,binary,Colistin,ordinal,-0.2548,0.4241136620958569,12,WEAK,Negative,False
P.C.in.vitro,binary,Solid.Organ,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Calcium,binary,Gentamicin,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Other.CRO,binary,Solid.Organ,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
Other.CRO,binary,Immunosuppressive.drugs.in.1.week,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Magnesium,binary,Meropenem,ordinal,0.2548,0.4241136620958569,12,WEAK,Positive,False
COPD,binary,Any.Fungal.Infection,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
COPD,binary,Solid.Organ,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
COPD,binary,Hospitalization.in.past.6.Months,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
COPD,binary,Immunosuppressive.drugs.in.1.week,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
CV.Catheter.in.6.Months,binary,Magnesium,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
COPD,binary,Overall.mortality,binary,-0.2548,0.4241136620958569,12,WEAK,Negative,False
Inotropes.,binary,Relapse.post.28.Day.Discharge,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
CKD,binary,Inotropes.,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
CKD,binary,Solid.Organ,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
CKD,binary,Any.Viral.Infection,binary,0.2548,0.4241136620958569,12,WEAK,Positive,False
